Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.84,3404.0,1506.0,7.32,98.38,1.41,641.15,37.0,13.95,8.6,0.32,46.35,6.35,11.92,341.065,1.48,42.5,5.0,5.5,3.0,0.58,762.0,604.0,1.1,85.06,0.48,236.3,26.0,13.7,6.4,0.26,67.7,9.7,3.76,16.87,0.7,33,2,5,0,1
1.205,1773.5,1047.0,5.28,155.185,1.84,552.95,-1.0,32.015,22.85,0.175,26.65,3.25,7.855,134.1,0.995,63.0,6.0,2.5,2.5,0.43,609.0,90.0,3.38,35.71,0.28,100.1,102.0,14.45,4.5,0.05,16.5,0.9,0.31,12.2,0.21,14,0,1,1,1
0.6,1696.5,1001.15,5.185,96.735,1.325,791.85,60.85,18.0,68.3,0.47,5.465,0.55,5.845,121.2,1.705,40.5,4.5,9.0,4.0,0.86,2287.0,1367.7,6.73,131.53,0.53,439.7,21.7,2.0,117.4,0.6,10.47,1.1,10.43,217.6,0.97,51,3,12,2,1
0.85,2172.5,798.56,7.14,145.875,1.555,655.8,85.5,20.545,23.55,0.19,50.75,6.2,7.45,209.185,1.53,60.0,5.5,8.5,3.5,0.28,1407.0,586.88,0.34,54.33,0.29,105.6,71.0,8.49,3.1,0.08,31.7,5.0,0.5,162.37,0.86,20,1,11,1,1
0.865,3388.5,1875.0,6.415,109.965,1.5,577.5,34.05,16.39,9.1,0.36,16.1,1.5,17.355,329.9,1.315,46.0,5.0,3.0,3.0,0.23,559.0,122.0,6.85,130.01,0.12,107.0,31.9,2.78,1.8,0.42,0.6,0.0,2.49,50.2,0.09,50,2,0,0,1
0.63,4104.0,1797.96,11.28,125.335,1.3,669.9,44.5,11.35,13.0,0.255,49.05,4.95,20.795,496.53,1.655,52.0,5.0,9.0,4.0,0.02,3252.0,2990.08,10.74,111.23,0.08,182.2,31.0,0.9,13.4,0.23,16.9,6.3,30.41,480.94,0.31,42,2,8,2,1
0.625,3771.5,2101.5,10.2,78.345,1.21,719.35,90.5,7.545,10.7,0.34,70.65,7.3,20.1,439.75,1.905,35.5,4.5,8.5,4.5,0.13,1533.0,751.0,2.6,39.31,0.12,34.7,41.0,1.91,5.4,0.2,40.1,14.6,5.8,124.5,0.01,15,1,3,5,1
1.075,2459.0,1179.3,6.275,100.395,1.575,624.15,33.15,23.17,18.55,0.295,209.7,31.75,10.575,220.35,1.395,42.5,5.0,6.5,2.0,0.69,762.0,354.6,5.37,73.87,0.81,242.5,170.3,32.14,4.1,0.19,382.6,57.9,5.13,160.3,1.01,27,2,9,0,1
0.815,2936.5,1990.5,7.715,109.935,1.39,623.0,50.0,13.44,10.2,0.325,23.75,2.65,19.8,318.85,1.44,46.0,5.0,4.0,4.0,0.55,1427.0,345.0,3.21,117.99,0.34,54.0,0.0,9.32,3.6,0.33,13.9,2.7,6.0,255.7,0.38,46,2,2,2,1
1.175,565.095,324.53,5.04,64.205,1.07,1090.8,70.55,13.55,405.4,0.575,48.535,7.35,3.145,51.64,2.565,28.0,3.5,14.0,2.0,0.45,949.81,539.46,7.22,96.41,0.68,446.2,141.1,0.9,749.2,0.69,96.53,14.7,5.85,96.46,1.75,40,3,4,0,1
0.61,2629.0,1663.0,7.655,55.395,1.17,738.35,12.0,7.245,16.75,0.465,44.01,5.85,14.22,284.62,1.69,25.5,4.0,7.5,3.5,0.12,788.0,290.0,0.43,0.91,0.0,41.9,24.0,0.29,9.9,0.03,72.38,10.7,0.84,129.76,0.28,1,0,1,1,1
1.045,850.0,253.625,1.115,12.97,0.975,1100.6,193.9,12.85,923.0,2.2,42.365,11.85,1.63,75.185,2.48,6.0,2.0,9.0,1.0,0.57,1530.0,400.15,1.17,12.06,0.51,1160.8,268.2,0.5,1754.0,2.76,84.67,0.3,2.74,143.83,3.0,6,0,16,0,1
1.285,927.09,312.935,1.87,21.195,1.11,885.65,204.3,15.0,23.0,2.03,42.355,5.85,3.105,78.65,2.07,10.0,2.5,9.0,1.0,1.05,1375.82,281.53,2.68,28.51,0.24,730.9,289.0,3.8,46.0,3.1,84.69,11.7,0.21,136.9,2.18,14,1,16,0,1
1.36,973.425,359.825,1.825,43.42,1.185,830.05,192.2,19.35,23.0,1.905,42.41,5.85,4.145,80.91,1.97,19.0,3.0,9.0,1.0,1.2,1283.15,187.75,2.59,72.96,0.09,619.7,264.8,12.5,46.0,3.35,84.58,11.7,2.29,132.38,1.98,32,2,16,0,1
1.48,1036.25,420.2,2.73,66.92,1.28,764.3,177.55,19.42,66.5,1.86,42.575,5.85,5.38,84.0,1.82,28.0,3.5,9.0,1.0,1.44,1157.5,67.0,4.4,119.96,0.1,488.2,235.5,12.64,41.0,3.44,84.25,11.7,4.76,126.2,1.68,50,3,16,0,1
1.175,620.5,212.275,1.335,20.995,1.13,1088.4,190.35,18.15,935.5,1.025,70.515,16.05,1.43,50.64,2.455,10.0,2.5,9.0,1.0,0.31,1071.0,317.45,0.73,3.99,0.82,1185.2,275.3,11.1,1729.0,0.41,140.97,8.1,2.34,94.74,3.05,2,1,16,0,1
1.415,697.59,271.585,2.09,29.22,1.265,873.45,200.75,20.3,35.5,0.855,70.505,10.05,2.905,54.105,2.045,14.0,3.0,9.0,1.0,0.79,916.82,198.83,2.24,12.46,0.55,755.3,296.1,6.8,71.0,0.75,140.99,20.1,0.61,87.81,2.23,6,0,16,0,1
1.49,743.925,318.475,2.045,51.445,1.34,817.85,188.65,24.65,35.5,0.73,70.56,10.05,3.945,56.365,1.945,23.0,3.5,9.0,1.0,0.94,824.15,105.05,2.15,56.91,0.4,644.1,271.9,1.9,71.0,1.0,140.88,20.1,2.69,83.29,2.03,24,1,16,0,1
1.61,806.75,378.85,2.95,74.945,1.435,752.1,174.0,24.72,79.0,0.685,70.725,10.05,5.18,59.455,1.795,32.0,4.0,9.0,1.0,1.18,698.5,15.7,3.96,103.91,0.21,512.6,242.6,2.04,16.0,1.09,140.55,20.1,5.16,77.11,1.73,42,2,16,0,1
1.42,559.0,195.175,1.28,29.05,1.375,1049.9,188.18,29.03,941.0,0.79,51.265,14.2,1.295,40.085,2.4,14.0,3.0,9.0,1.0,0.18,948.0,283.25,0.84,20.1,1.31,1262.2,279.64,32.86,1718.0,0.06,102.47,4.4,2.07,73.63,3.16,10,2,16,0,1
1.66,636.09,254.485,2.035,37.275,1.51,834.95,198.58,31.18,41.0,0.62,51.255,8.2,2.77,43.55,1.99,18.0,3.5,9.0,1.0,0.3,793.82,164.63,2.35,3.65,1.04,832.3,300.44,28.56,82.0,0.28,102.49,16.4,0.88,66.7,2.34,2,1,16,0,1
1.735,682.425,301.375,1.99,59.5,1.585,779.35,186.48,35.53,41.0,0.495,51.31,8.2,3.81,45.81,1.89,27.0,4.0,9.0,1.0,0.45,701.15,70.85,2.26,40.8,0.89,721.1,276.24,19.86,82.0,0.53,102.38,16.4,2.96,62.18,2.14,16,0,16,0,1
1.855,745.25,361.75,2.895,83.0,1.68,713.6,171.83,35.6,84.5,0.45,51.475,8.2,5.045,48.9,1.74,36.0,4.5,9.0,1.0,0.69,575.5,49.9,4.07,87.8,0.7,589.6,246.94,19.72,5.0,0.62,102.05,16.4,5.43,56.0,1.84,34,1,16,0,1
1.47,523.0,183.09,1.615,52.235,1.44,1042.0,187.445,34.25,945.5,0.59,29.115,29.9,1.3,36.235,2.4,23.0,3.5,9.0,1.0,0.28,876.0,259.08,0.17,66.47,1.44,1278.0,281.11,43.3,1709.0,0.46,58.17,35.8,2.08,65.93,3.16,28,3,16,0,1
1.71,600.09,242.4,2.37,60.46,1.575,827.05,197.845,36.4,45.5,0.42,29.105,23.9,2.775,39.7,1.99,27.0,4.0,9.0,1.0,0.2,721.82,140.46,1.68,50.02,1.17,848.1,301.91,39.0,91.0,0.12,58.19,47.8,0.87,59.0,2.34,20,2,16,0,1
1.785,646.425,289.29,2.325,82.685,1.65,771.45,185.745,40.75,45.5,0.295,29.16,23.9,3.815,41.96,1.89,36.0,4.5,9.0,1.0,0.35,629.15,46.68,1.59,5.57,1.02,736.9,277.71,30.3,91.0,0.13,58.08,47.8,2.95,54.48,2.14,2,1,16,0,1
1.905,709.25,349.665,3.23,106.185,1.745,705.7,171.095,40.82,89.0,0.25,29.325,23.9,5.05,45.05,1.74,45.0,5.0,9.0,1.0,0.59,503.5,74.07,3.4,41.43,0.83,605.4,248.41,30.16,4.0,0.22,57.75,47.8,5.42,48.3,1.84,16,0,16,0,1
1.535,514.5,177.545,1.785,75.955,1.535,1028.35,186.745,41.835,950.0,0.53,17.965,8.65,1.175,35.505,2.385,32.0,4.0,9.0,1.0,0.41,859.0,247.99,0.17,113.91,1.63,1305.3,282.51,58.47,1700.0,0.58,35.87,6.7,1.83,64.47,3.19,46,4,16,0,1
1.775,591.59,236.855,2.54,84.18,1.67,813.4,197.145,43.985,50.0,0.36,17.955,2.65,2.65,38.97,1.975,36.0,4.5,9.0,1.0,0.07,704.82,129.37,1.34,97.46,1.36,875.4,303.31,54.17,100.0,0.24,35.89,5.3,1.12,57.54,2.37,38,3,16,0,1
1.85,637.925,283.745,2.495,106.405,1.745,757.8,185.045,48.335,50.0,0.235,18.01,2.65,3.69,41.23,1.875,45.0,5.0,9.0,1.0,0.22,612.15,35.59,1.25,53.01,1.21,764.2,279.11,45.47,100.0,0.01,35.78,5.3,3.2,53.02,2.17,20,2,16,0,1
1.97,700.75,344.12,3.4,129.905,1.84,692.05,170.395,48.405,93.5,0.19,18.175,2.65,4.925,44.32,1.725,54.0,5.5,9.0,1.0,0.46,486.5,85.16,3.06,6.01,1.02,632.7,249.81,45.33,13.0,0.1,35.45,5.3,5.67,46.84,1.87,2,1,16,0,1
1.03,1462.5,705.075,5.33,41.23,0.945,1213.2,223.15,9.85,908.25,0.605,200.515,36.35,6.7,151.885,2.94,19.0,3.0,14.0,1.5,0.6,2755.0,1303.05,7.26,44.46,0.45,935.6,209.7,5.5,1783.5,0.43,400.97,48.7,12.88,297.23,2.08,20,2,6,1,1
1.24,1260.5,644.315,6.1,63.435,1.03,1206.0,226.85,11.45,909.45,0.525,214.515,37.45,5.78,126.95,2.955,28.0,3.5,14.0,1.0,0.18,2351.0,1181.53,8.8,88.87,0.62,950.0,202.3,2.3,1781.1,0.59,428.97,50.9,11.04,247.36,2.05,38,3,6,0,1
1.27,1539.59,764.385,6.085,49.455,1.08,998.25,233.55,12.0,8.25,0.435,200.505,30.35,8.175,155.35,2.53,23.0,3.5,14.0,1.5,1.08,2600.82,1184.43,5.75,28.01,0.18,505.7,230.5,9.8,16.5,0.09,400.99,60.7,9.93,290.3,1.26,12,1,6,1,1
1.48,1337.59,703.625,6.855,71.66,1.165,991.05,237.25,13.6,9.45,0.355,214.505,31.45,7.255,130.415,2.545,32.0,4.0,14.0,1.0,0.66,2196.82,1062.91,7.29,72.42,0.35,520.1,223.1,6.6,18.9,0.25,428.99,62.9,8.09,240.43,1.23,30,2,6,0,1
1.33,1684.59,754.875,11.255,116.21,1.165,1070.6,285.77,13.55,7.1,0.305,158.505,24.4,7.785,167.315,2.85,48.0,4.5,14.0,2.0,0.96,2890.82,1165.41,16.09,161.52,0.35,361.0,126.06,6.7,14.2,0.35,316.99,48.8,9.15,314.23,0.62,62,3,6,2,1
1.345,1585.925,811.275,6.04,71.68,1.155,942.65,221.45,16.35,8.25,0.31,200.56,30.35,9.215,157.61,2.43,32.0,4.0,14.0,1.5,1.23,2508.15,1090.65,5.84,16.44,0.03,394.5,206.3,18.5,16.5,0.16,400.88,60.7,7.85,285.78,1.06,6,0,6,1,1
1.555,1383.925,750.515,6.81,93.885,1.24,935.45,225.15,17.95,9.45,0.23,214.56,31.45,8.295,132.675,2.445,41.0,4.5,14.0,1.0,0.81,2104.15,969.13,7.38,27.97,0.2,408.9,198.9,15.3,18.9,0.0,428.88,62.9,6.01,235.91,1.03,12,1,6,0,1
1.405,1730.925,801.765,11.21,138.435,1.24,1015.0,273.67,17.9,7.1,0.18,158.56,24.4,8.825,169.575,2.75,57.0,5.0,14.0,2.0,1.11,2798.15,1071.63,16.18,117.07,0.2,249.8,101.86,15.4,14.2,0.1,316.88,48.8,7.07,309.71,0.42,44,2,6,2,1
1.465,1648.75,871.65,6.945,95.18,1.25,876.9,206.8,16.42,51.75,0.265,200.725,30.35,10.45,160.7,2.28,41.0,4.5,14.0,1.5,1.47,2382.5,969.9,4.03,63.44,0.16,263.0,177.0,18.64,70.5,0.25,400.55,60.7,5.38,279.6,0.76,24,1,6,1,1
1.675,1446.75,810.89,7.715,117.385,1.335,869.7,210.5,18.02,52.95,0.185,214.725,31.45,9.53,135.765,2.295,50.0,5.0,14.0,1.0,1.05,1978.5,848.38,5.57,19.03,0.01,277.4,169.6,15.44,68.1,0.09,428.55,62.9,3.54,229.73,0.73,6,0,6,0,1
1.525,1793.75,862.14,12.115,161.935,1.335,949.25,259.02,17.97,50.6,0.135,158.725,24.4,10.06,172.665,2.6,66.0,5.5,14.0,2.0,1.35,2672.5,950.88,14.37,70.07,0.01,118.3,72.56,15.54,72.8,0.01,316.55,48.8,4.6,303.53,0.12,26,1,6,2,1
0.37,1980.41,976.1,1.96,20.54,0.96,949.49,-19.79,10.25,40.65,1.265,100.135,12.5,6.72,153.5,2.075,10.0,2.5,9.0,4.0,0.16,2525.18,1167.8,0.22,23.06,0.12,100.18,440.42,10.5,58.7,1.11,199.73,25.0,9.98,287.0,1.01,12,1,14,4,1
0.475,2100.5,1027.0,3.32,43.985,1.03,920.15,-22.52,10.725,28.15,1.07,101.02,16.5,8.625,161.66,2.06,19.0,3.0,9.0,3.0,0.05,2285.0,1066.0,2.94,69.95,0.26,41.5,434.96,11.45,33.7,1.5,197.96,17.0,6.17,270.68,0.98,30,2,14,2,1
0.71,2252.0,1141.36,4.045,68.305,1.13,884.3,-24.925,12.75,15.05,1.01,101.175,12.5,14.6,173.815,1.835,28.0,3.5,9.0,3.0,0.52,1982.0,837.28,4.39,118.59,0.46,30.2,430.15,15.5,7.5,1.62,197.65,25.0,5.78,246.37,0.53,48,3,14,2,1
1.06,735.095,488.4,1.585,20.15,1.045,1025.8,-44.45,13.985,402.4,0.97,78.135,11.2,4.585,65.505,2.375,10.0,2.5,9.0,2.0,0.68,1289.81,867.2,0.31,8.3,0.63,576.2,371.1,0.03,755.2,0.1,155.73,22.4,8.73,124.19,2.13,4,1,14,0,1
0.505,1048.91,657.1,1.905,28.185,1.19,868.64,-14.79,14.735,47.4,0.865,78.135,11.2,5.34,68.8,1.945,14.0,3.0,9.0,4.0,0.43,662.18,529.8,0.33,7.77,0.34,261.88,430.42,1.53,45.2,0.31,155.73,22.4,7.22,117.6,1.27,4,0,14,4,1
0.61,1169.0,708.0,3.265,51.63,1.26,839.3,-17.52,15.21,34.9,0.67,79.02,15.2,7.245,76.96,1.93,23.0,3.5,9.0,3.0,0.22,422.0,428.0,3.05,54.66,0.2,203.2,424.96,2.48,20.2,0.7,153.96,14.4,3.41,101.28,1.24,22,1,14,2,1
0.845,1320.5,822.36,3.99,75.95,1.36,803.45,-19.925,17.235,21.8,0.61,79.175,11.2,13.22,89.115,1.705,32.0,4.0,9.0,3.0,0.25,119.0,199.28,4.5,103.3,0.0,131.5,420.15,6.53,6.0,0.82,153.65,22.4,8.54,76.97,0.79,40,2,14,2,1
1.2,923.595,583.4,1.49,28.04,1.235,951.85,-7.45,19.95,401.15,0.785,100.135,15.65,4.375,79.04,2.22,14.0,3.0,9.0,2.0,0.4,1666.81,1057.2,0.12,24.08,1.01,724.1,297.1,11.9,757.7,0.27,199.73,31.3,8.31,151.26,2.44,12,2,14,0,1
0.645,1237.41,752.1,1.81,36.075,1.38,794.69,22.21,20.7,46.15,0.68,100.135,15.65,5.13,82.335,1.79,18.0,3.5,9.0,4.0,0.71,1039.18,719.8,0.52,8.01,0.72,409.78,356.42,10.4,47.7,0.06,199.73,31.3,6.8,144.67,1.58,4,1,14,4,1
0.75,1357.5,803.0,3.17,59.52,1.45,765.35,19.48,21.175,33.65,0.485,101.02,19.65,7.035,90.495,1.775,27.0,4.0,9.0,3.0,0.5,799.0,618.0,3.24,38.88,0.58,351.1,350.96,9.45,22.7,0.33,197.96,23.3,2.99,128.35,1.55,14,0,14,2,1
0.985,1509.0,917.36,3.895,83.84,1.55,729.5,17.075,23.2,20.55,0.425,101.175,15.65,13.01,102.65,1.55,36.0,4.5,9.0,3.0,0.03,496.0,389.28,4.69,87.52,0.38,279.4,346.15,5.4,3.5,0.45,197.65,31.3,8.96,104.04,1.1,32,1,14,2,1
1.33,872.595,548.4,1.985,51.81,1.32,931.7,-13.45,23.85,401.25,0.61,1.9,2.5,4.21,70.155,2.195,23.0,3.5,9.0,2.0,0.14,1564.81,987.2,1.11,71.62,1.18,764.4,309.1,19.7,757.5,0.62,3.26,5.0,7.98,133.49,2.49,30,3,14,0,1
0.775,1186.41,717.1,2.305,59.845,1.465,774.54,16.21,24.6,46.25,0.505,1.9,2.5,4.965,73.45,1.765,27.0,4.0,9.0,4.0,0.97,937.18,649.8,0.47,55.55,0.89,450.08,368.42,18.2,47.5,0.41,3.26,5.0,6.47,126.9,1.63,22,2,14,4,1
0.88,1306.5,768.0,3.665,83.29,1.535,745.2,13.48,25.075,33.75,0.31,2.785,6.5,6.87,81.61,1.75,36.0,4.5,9.0,3.0,0.76,697.0,548.0,2.25,8.66,0.75,391.4,362.96,17.25,22.5,0.02,1.49,3.0,2.66,110.58,1.6,4,1,14,2,1
1.115,1458.0,882.36,4.39,107.61,1.635,709.35,11.075,27.1,20.65,0.25,2.94,2.5,12.845,93.765,1.525,45.0,5.0,9.0,3.0,0.29,394.0,319.28,3.7,39.98,0.55,319.7,358.15,13.2,3.7,0.1,1.18,5.0,9.29,86.27,1.15,14,0,14,2,1
1.41,1084.095,528.4,2.51,76.665,1.355,908.4,44.55,26.62,400.3,0.56,9.335,1.4,4.115,71.805,2.165,32.0,4.0,9.0,2.0,0.02,1987.81,947.2,2.16,121.33,1.25,811.0,193.1,25.24,759.4,0.72,18.13,2.8,7.79,136.79,2.55,48,4,14,0,1
0.855,1397.91,697.1,2.83,84.7,1.5,751.24,74.21,27.37,45.3,0.455,9.335,1.4,4.87,75.1,1.735,36.0,4.5,9.0,4.0,1.13,1360.18,609.8,1.52,105.26,0.96,496.68,252.42,23.74,49.4,0.51,18.13,2.8,6.28,130.2,1.69,40,3,14,4,1
0.96,1518.0,748.0,4.19,108.145,1.57,721.9,71.48,27.845,32.8,0.26,10.22,5.4,6.775,83.26,1.72,45.0,5.0,9.0,3.0,0.92,1120.0,508.0,1.2,58.37,0.82,438.0,246.96,22.79,24.4,0.12,16.36,5.2,2.47,113.88,1.66,22,2,14,2,1
1.195,1669.5,862.36,4.915,132.465,1.67,686.05,69.075,29.87,19.7,0.2,10.375,1.4,12.75,95.415,1.495,54.0,5.5,9.0,3.0,0.45,817.0,279.28,2.65,9.73,0.62,366.3,242.15,18.74,1.8,0.0,16.05,2.8,9.48,89.57,1.21,4,1,14,2,1
1.055,1483.095,279.96,4.37,67.355,1.07,1011.25,131.05,15.15,401.0,0.575,33.435,4.35,3.71,146.89,2.7,29.0,3.5,15.0,3.0,0.69,2785.81,450.32,5.88,102.71,0.68,605.3,20.1,2.3,758.0,0.69,66.33,8.7,6.98,286.96,1.48,42,3,2,2,1
0.5,1796.91,448.66,4.69,75.39,1.215,854.09,160.71,15.9,46.0,0.47,33.435,4.35,4.465,150.185,2.27,33.0,4.0,15.0,5.0,0.42,2158.18,112.92,5.24,86.64,0.39,290.98,79.42,0.8,48.0,0.48,66.33,8.7,5.47,280.37,0.62,34,2,2,2,1
0.605,1917.0,499.56,6.05,98.835,1.285,824.75,157.98,16.375,33.5,0.275,34.32,8.35,6.37,158.345,2.255,42.0,4.5,15.0,4.0,0.21,1918.0,11.12,2.52,39.75,0.25,232.3,73.96,0.15,23.0,0.09,64.56,0.7,1.66,264.05,0.59,16,1,2,0,1
0.84,2068.5,613.92,6.775,123.155,1.385,788.9,155.575,18.4,20.4,0.215,34.475,4.35,12.345,170.5,2.03,51.0,5.0,15.0,4.0,0.26,1615.0,217.6,1.07,8.89,0.05,160.6,69.15,4.2,3.2,0.03,64.25,8.7,10.29,239.74,0.14,2,0,2,0,1
1.295,1056.595,327.725,6.39,111.6,1.1,1014.7,125.55,16.085,404.4,0.525,17.785,2.4,2.495,90.655,2.885,45.0,4.0,15.0,2.0,0.21,1932.81,545.85,9.92,191.2,0.74,598.4,31.1,4.17,751.2,0.79,35.03,4.8,4.55,174.49,1.11,74,4,2,0,1
0.74,1370.41,496.425,6.71,119.635,1.245,857.54,155.21,16.835,49.4,0.42,17.785,2.4,3.25,93.95,2.455,49.0,4.5,15.0,4.0,0.9,1305.18,208.45,9.28,175.13,0.45,284.08,90.42,2.67,41.2,0.58,35.03,4.8,3.04,167.9,0.25,66,3,2,4,1
0.845,1490.5,547.325,8.07,143.08,1.315,828.2,152.48,17.31,36.9,0.225,18.67,6.4,5.155,102.11,2.44,58.0,5.0,15.0,3.0,0.69,1065.0,106.65,6.56,128.24,0.31,225.4,84.96,1.72,16.2,0.19,33.26,3.2,0.77,151.58,0.22,48,2,2,2,1
1.08,1642.0,661.685,8.795,167.4,1.415,792.35,150.075,19.335,23.8,0.165,18.825,2.4,11.13,114.265,2.215,67.0,5.5,15.0,3.0,0.22,762.0,122.07,5.11,79.6,0.11,153.7,80.15,2.33,10.0,0.07,32.95,4.8,12.72,127.27,0.23,30,1,2,2,1
1.07,635.095,373.765,4.28,40.695,0.99,1110.15,70.55,11.6,405.1,0.655,58.135,8.45,3.8,59.355,2.545,19.0,3.0,14.0,2.0,0.66,1089.81,637.93,5.7,49.39,0.52,407.5,141.1,4.8,749.8,0.53,115.73,16.9,7.16,111.89,1.79,22,2,4,0,1
1.175,565.095,324.53,5.04,64.205,1.07,1090.8,70.55,13.55,405.4,0.575,48.535,7.35,3.145,51.64,2.565,28.0,3.5,14.0,2.0,0.45,949.81,539.46,7.22,96.41,0.68,446.2,141.1,0.9,749.2,0.69,96.53,14.7,5.85,96.46,1.75,40,3,4,0,1
1.21,360.035,144.555,7.49,108.295,1.11,1160.45,70.55,14.41,414.5,0.53,4.305,0.5,1.255,31.355,2.72,44.0,4.0,14.0,2.0,0.38,539.69,179.51,12.12,184.59,0.76,306.9,141.1,0.82,731.0,0.78,8.07,1.0,2.07,55.89,1.44,72,4,4,0,1
0.515,948.91,542.465,4.6,48.73,1.135,952.99,100.21,12.35,50.1,0.55,58.135,8.45,4.555,62.65,2.115,23.0,3.5,14.0,4.0,0.45,462.18,300.53,5.06,33.32,0.23,93.18,200.42,6.3,39.8,0.32,115.73,16.9,5.65,105.3,0.93,14,1,4,4,1
0.62,878.91,493.23,5.36,72.24,1.215,933.64,100.21,14.3,50.4,0.47,48.535,7.35,3.9,54.935,2.135,32.0,4.0,14.0,4.0,0.66,322.18,202.06,6.58,80.34,0.39,131.88,200.42,2.4,39.2,0.48,96.53,14.7,4.34,89.87,0.89,32,2,4,4,1
0.655,673.85,313.255,7.81,116.33,1.255,1003.29,100.21,15.16,59.5,0.425,4.305,0.5,2.01,34.65,2.29,48.0,4.5,14.0,4.0,0.73,87.94,157.89,11.48,168.52,0.47,7.42,200.42,0.68,21.0,0.57,8.07,1.0,0.56,49.3,0.58,64,3,4,4,1
0.62,1069.0,593.365,5.96,72.175,1.205,923.65,97.48,12.825,37.6,0.355,59.02,12.45,6.46,70.81,2.1,32.0,4.0,14.0,3.0,0.24,222.0,198.73,2.34,13.57,0.09,34.5,194.96,7.25,14.8,0.07,113.96,8.9,1.84,88.98,0.9,4,0,4,2,1
0.725,999.0,544.13,6.72,95.685,1.285,904.3,97.48,14.775,37.9,0.275,49.42,11.35,5.805,63.095,2.12,41.0,4.5,14.0,3.0,0.45,82.0,100.26,3.86,33.45,0.25,73.2,194.96,3.35,14.2,0.09,94.76,6.7,0.53,73.55,0.86,14,1,4,2,1
0.76,793.94,364.155,9.17,139.775,1.325,973.95,97.48,15.635,47.0,0.23,5.19,4.5,3.915,42.81,2.275,57.0,5.0,14.0,3.0,0.52,328.12,259.69,8.76,121.63,0.33,66.1,194.96,1.63,4.0,0.18,6.3,7.0,3.25,32.98,0.55,46,2,4,2,1
0.855,1220.5,707.725,6.685,96.495,1.305,887.8,95.075,14.85,24.5,0.295,59.175,8.45,12.435,82.965,1.875,41.0,4.5,14.0,3.0,0.23,81.0,29.99,0.89,62.21,0.11,37.2,190.15,11.3,11.4,0.19,113.65,16.9,10.11,64.67,0.45,22,1,4,2,1
0.96,1150.5,658.49,7.445,120.005,1.385,868.45,95.075,16.8,24.8,0.215,49.575,7.35,11.78,75.25,1.895,50.0,5.0,14.0,3.0,0.02,221.0,128.46,2.41,15.19,0.05,1.5,190.15,7.4,12.0,0.03,94.45,14.7,11.42,49.24,0.41,4,0,4,2,1
0.995,945.44,478.515,9.895,164.095,1.425,938.1,95.075,17.66,33.9,0.17,5.345,0.5,9.89,54.965,2.05,66.0,5.5,14.0,3.0,0.05,631.12,488.41,7.31,72.99,0.13,137.8,190.15,5.68,30.2,0.06,5.99,1.0,15.2,8.67,0.1,28,1,4,2,1
0.97,2176.17,1214.075,1.795,12.41,0.785,1101.45,10.0,10.95,122.35,1.035,13.515,0.0,11.48,255.295,2.54,6.0,2.0,14.0,3.0,1.48,4197.66,2301.85,1.09,3.2,0.07,601.7,34.0,12.7,235.3,0.01,26.97,0.0,22.24,505.01,1.0,2,0,2,0,1
0.405,2575.5,1727.5,4.06,42.865,1.01,873.8,52.0,8.85,10.05,0.68,38.5,1.9,25.15,270.1,2.1,19.0,3.0,14.0,3.0,0.35,3399.0,1275.0,3.44,64.11,0.38,146.4,50.0,8.5,10.7,0.7,23.0,3.8,5.1,475.4,0.12,28,2,2,0,1
0.495,3067.5,1634.455,4.515,66.285,1.11,817.15,64.0,11.415,7.85,0.62,25.65,1.3,21.215,287.885,2.045,28.0,3.5,14.0,3.0,0.53,2415.0,1461.09,4.35,110.95,0.58,33.1,74.0,13.63,6.3,0.82,2.7,2.6,2.77,439.83,0.01,46,3,2,0,1
0.63,3056.0,1454.795,6.045,109.895,1.14,751.95,68.5,12.95,9.05,0.575,17.435,0.45,16.8,343.4,2.03,44.0,4.0,14.0,3.0,0.8,2438.0,1820.41,7.41,198.17,0.64,97.3,83.0,16.7,8.7,0.91,19.13,0.9,11.6,328.8,0.02,78,4,2,0,1
0.355,1646.5,625.4,2.26,28.975,1.12,794.65,58.35,13.5,75.05,0.835,118.615,18.85,5.665,151.6,1.9,14.0,3.0,14.0,4.0,0.37,2187.0,616.2,0.88,3.99,0.12,434.1,26.7,7.0,103.9,0.13,236.77,37.7,10.07,278.4,0.58,2,0,2,2,1
0.56,1808.0,1011.75,4.24,50.95,1.19,762.3,61.0,11.55,19.25,0.615,143.5,20.75,19.2,161.6,1.885,23.0,3.5,14.0,3.0,0.04,1864.0,156.5,3.08,47.94,0.02,369.4,32.0,3.1,7.7,0.57,187.0,33.9,17.0,258.4,0.55,20,1,2,0,1
